rfc,Institución,Nombre de la UC,Clave de la UC,Proveedor o contratista,Número de procedimiento,Tipo Procedimiento,Tipo de contratación,Ley,Artículo de excepción,Descripción excepción,Partida específica,Importe DRC,Estratificación,Compra consolidada,Fecha de publicación,Fecha de fallo,Fecha de firma del contrato,Fecha de inicio del contrato,Descripción del contrato,Dirección del anuncio
ELM4309211L3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,"ELI LILLY Y CIA. DE MEXICO, S.A. DE C.V.",CE-050GYR047-E59-2022,Otro,Adquisiciones,,,,,"709,431,211",,SI,31/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2563893
VEN190327I79,Instituto Mexicano del Seguro Social,IMSS-Jefatura de Servicios Administrativos #050GYR003,050GYR003,VISIONES Y ESTRATEGIAS DEL NAINARI S DE RL DE CV,AA-050GYR003-E1-2023,,Servicios,,Art. 41 fr. VII,,,"143,042",,NO,02/01/2023,,,25/01/2023,AA-050GYR003-E1-2023 AGUA POTABLE,https://historico-compranet.buengobierno.gob.mx/#/detalle/2559925
GSM1406097M7,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,GILEAD SCIENCES MEXICO S DE RL DE CV,CE-050GYR047-E59-2022,Otro,Adquisiciones,,,,,"2,935,878,320",,SI,31/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2563893
MS&040819FJA,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,MERCK SHARP & DOHME COMERCIALIZADORA S DE RL DE CV,CE-050GYR047-E59-2022,Otro,Adquisiciones,,,,,"1,131,024,375",,SI,31/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2563893
NFA971101EDA,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,NOVARTIS FARMACEUTICA,CE-050GYR047-E59-2022,Otro,Adquisiciones,,,,,"136,630,717",,SI,31/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2563893
NNM040713CM7,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,NOVO NORDISK MEXICO SA DE CV,CE-050GYR047-E59-2022,Otro,Adquisiciones,,,,,"958,523,966",,SI,31/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2563893
OCT0303257R2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,"OCTAPHARMA, S.A. DE C.V.",CE-050GYR047-E59-2022,Otro,Adquisiciones,,,,,"60,798,600",,SI,31/01/2023,,,01/01/2023,MEDICAMENTOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2563893
GNS990119518,Instituto Mexicano del Seguro Social,IMSS-Coordinación de abastecimiento y equipamiento #050GYR026,050GYR026,NATURGY SERVICIOS SA DE CV,LA-050GYR026-E423-2022,,Servicios,,,,,"6,708,463",,SI,20/12/2022,10/01/2023,,10/01/2023,,https://historico-compranet.buengobierno.gob.mx/#/detalle/2550303
FMF200213TI6,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR010,050GYR010,FISICA MEDICA FIMERA SA DE CV,LA-050GYR010-E286-2022,,Adquisiciones,,,,,"143,467",,NO,27/12/2022,24/01/2023,08/02/2023,25/01/2023,"CONTRATO DEL PROCEDIMIENTO DE LICITACION NUMERO LA-050GYR010-E286-2022 LPN SERVICIO MÉDICO DE SUBROGACIÓN DE LECTURA DE DOSÍMETROS, DE LAS UNIDADES MÉDICAS DE LA ZONA GÓMEZ PALACIO, ZONA DURANGO Y ZONA IMSS BIENESTAR PARA EL EJERCICIO 2023.",https://historico-compranet.buengobierno.gob.mx/#/detalle/2551935
SSO0902171Q1,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,SANITIZADORA DE SONORA S DE RL DE CV,AA-050GYR031-E481-2022,,Servicios,,Art. 41 fr. V,,,"965,793",,NO,30/12/2022,,,01/01/2023,"SERVICIO DE RECOLECCIÓN DE RESIDUOS SOLIDOS URBANOS Y RESIDUOS DE MANEJO ESPECIAL PARA UNIDADES DEL PROGRAMA IMSS BIENESTAR, ENERO A MARZO 2023 (MIMR) ",https://historico-compranet.buengobierno.gob.mx/#/detalle/2559504
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,ARELI MIREYA RUIZ DUARTE,LA-050GYR031-E353-2022,,Servicios,,,,,"28,610",,NO,24/10/2022,18/11/2022,,01/01/2023,"ADQUISICION DE MATERIAL DICACTICO PARA GUARDERIAS, EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2529791
DRS8301193K3,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,DEPORTES Y REGALOS SAMAR SA DE CV,LA-050GYR031-E353-2022,,Servicios,,,,,"746,024",,NO,24/10/2022,18/11/2022,,01/01/2023,"ADQUISICION DE MATERIAL DICACTICO PARA GUARDERIAS, EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2529791
HMT190516BC6,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR011,050GYR011,HEART MEDICAL TRANSFER SA DE CV,LA-050GYR011-E7-2023,,Servicios,,,,,"1,293,103",,NO,06/12/2022,26/01/2023,,27/01/2023,"LA-050GYR011-E7-2023 SERVICIO DE TRASLADO DE PACIENTES CRÍTICAMENTE ENFERMOS EN AMBULANCIAS DE ALTA TECNOLOGÍA, PARA EL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA ESTATAL YUCATÁN, PARA EL EJERCICIO 2023.
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2549135
,Instituto Mexicano del Seguro Social,IMSS-DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS #050GYR015,050GYR015,CARMELA MENA JIMENEZ,LA-050GYR015-E452-2022,,Servicios,,,,,"1,286,961",,NO,10/01/2023,25/01/2023,26/01/2023,26/01/2023,"CLAVE	CONCEPTO	UNIDAD	CANTIDAD	PRECIO UNITARIO	IMPORTE
1	MANTENIMIENTO PREVENTIVO A TRANSFORMADORES, INCLUYE: MANO DE OBRA, FLETE A OBRA, DESPERDICIO, ACARREO HASTA EL LUGAR DE SU UTILIZACION, LIMPIEZA Y RETIRO DE SOBRANTES FUERA DE OBRA, EQUIPO DE SEGURIDAD, INSTALACIONES ESPECIFICAS, DEPRECIACION Y DEMAS DERIVADOS DEL USO DE HERRAMIENTA Y EQUIPO, EN CUALQUIER NIVEL PARA TRANSFORMADORES, DE 15, 30, 45, 75, 112.50, 150, 225, 300, 500, 600 Y 1000 KVA.
1	FILTRADO, DESGASIFICADO Y SECADO DEL ACEITE AISLANTE CON METODO DE ALTO VACIO, PRUEBA DE RIGIDEZ DIELECTRICA AL ACEITE, CAMBIO DE EMPAQUES DE HULE NEOPRENO Y  REPOSICION DE ACEITE QUE HAGA FALTA PARA NIVELAR EL EXISTENTE	LTS.	15,173	$10.00
	$151,730.00
2	PRUEBAS DE RESISTENCIA DE AISLAMIENTO MEGGUER, A LOS DEVANADOS DEL TRANSFORMADOR, INCLUYE: MANO DE OBRA, HERRAMIENTA Y EQUIPO.	PZAS	45	$1,245.00	$56,025.00
3	PRUEBAS DE RELACION DE TRANSFORMACION T.T.R. A LOS DEVANADOS DEL TRANSFORMADOR POR FASE Y POSICION DE DERIVACIÓN, INCLUYE, MANO DE OBRA, HERRAMIENTA Y EQUIPO.	PZAS	45	$1,245.00	$56,025.00
4	MANIOBRAS DE DESCONEXION DE LINEAS DE ALTA TENSION EN SUBESTACIONES POSTES Y COORDINAR LA LIBRANZA ANTE LA COMISION FEDERAL DE ELECTRICIDAD PARA EFECTUAR TRABAJOS REFERIDOSE EN CADA UNA DE LA UNIDADES SEÑALADAS, CONSIDERANDO TRANSPORTE EN LOS EQUIPOS QUE SEAN NECESARIOS PARA SU FILTRACION.	PZAS	40	$1,645.00	$65,800.00
5	 APLICACION EXTERIOR DE PRIMARIO Y ESMALTE ANTICORROSIVO MARCA Y CALIDAD AUTORIZADAPOR EL IMSS DE SECADO RAPIDO: INCLUYE RASQUETEO, LIJADO Y COLOCACION DE LETREROS, MATERIAL, MANO DE OBRA, HERRAMIENTA Y EQUIPO.	M2	108	$132.50	$14,310.00
6	APLICACION DE PINTURA DE MARCA Y CALIDAD AUTORIZADA POR EL IMSS EN GABINETES ELECTRICOS DE ALTA Y BAJA TENSION INCLUYE: DIBUJO CON IDENTIFICACION DE DIAGRAMA UNIFILAR DATOS DEL TRANSFORMADOR, CARGO DIRECTO POR EL COSTO DE LOS MATERIALES Y ROTULACION EN GABINETE DIBUJO CON IDENTIFIVACIÓN CON VALORES Y CARACTERISTICAS DE INTERCONEXION, APLICACION DE 2 CAPAS COMO MINIMO E",https://historico-compranet.buengobierno.gob.mx/#/detalle/2557809
GCD001027158,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,GRUPO COMERCIAL DAMAG SA DE CV,LA-050GYR031-E353-2022,,Servicios,,,,,"872,682",,NO,24/10/2022,18/11/2022,,01/01/2023,"ADQUISICION DE MATERIAL DICACTICO PARA GUARDERIAS, EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2529791
COS050923V14,Instituto Mexicano del Seguro Social,"IMSS-UMAE Hospital de Pediatría del CMNO, Departamento de Abastecimiento y equipamiento #050GYR060",050GYR060,CENTRO OFTALMOLOGICO SAN ANGEL SA DE CV,AA-050GYR060-E444-2022,,Adquisiciones,,Art. 41 fr. VII,,,"6,051,979",,NO,05/04/2023,,,01/01/2023,SERVICIO MEDICO INTEGRAL DE OFTALMOLOGIA 2023 ,https://historico-compranet.buengobierno.gob.mx/#/detalle/2558528
AEF130729FA9,Instituto Mexicano del Seguro Social,"IMSS-UMAE Hospital de Pediatría del CMNO, Departamento de Abastecimiento y equipamiento #050GYR060",050GYR060,ADMINISTRADORA ESPECIALIZADA DE SERVICIOS CAB SA DE CV,AA-050GYR060-E445-2022,,Adquisiciones,,Art. 41 fr. II,,,"6,465,517",,NO,05/04/2023,,,01/01/2023,,https://historico-compranet.buengobierno.gob.mx/#/detalle/2558529
FME1310099B9,Instituto Mexicano del Seguro Social,"IMSS-UMAE Hospital de Pediatría del CMNO, Departamento de Abastecimiento y equipamiento #050GYR060",050GYR060,F.R. MEDICAL SA DE CV,AA-050GYR060-E450-2022,,Adquisiciones,,Art. 41 fr. VII,,,"862,069",,NO,05/04/2023,,,01/01/2023,OSTEOSINTESIS Y ENDOPROTESIS BARRAS DE NUSS 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2558872
,Instituto Mexicano del Seguro Social,IMSS-Hospital de Gineco Pediatria UMAE No 48 #050GYR074,050GYR074,SANTOS MIGUEL ANGEL ANDRADE AVILA,LA-050GYR074-E319-2022,,Servicios,,,,,"250,000",,NO,01/12/2022,21/12/2022,,01/01/2023,"CONTRATACION DEL SERVICIO DE MANTENIMIENTO DE AREAS GRISES(BARRIDO DE AREAS PETREAS), EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2536431
,Instituto Mexicano del Seguro Social,IMSS-Hospital de Gineco Pediatria UMAE No 48 #050GYR074,050GYR074,SANTOS MIGUEL ANGEL ANDRADE AVILA,LA-050GYR074-E317-2022,,Adquisiciones,,,,,"232,759",,NO,01/12/2022,21/12/2022,,01/01/2023,CONTRATACION DEL SERVICIO DE MANTENIMIENTO DE AREAS VERDES Y PODA DE ARBOLES EJERCICIO 2023 ,https://historico-compranet.buengobierno.gob.mx/#/detalle/2536417
CSI990730SW9,Instituto Mexicano del Seguro Social,"IMSS-OOAD Regional Veracruz Sur, Depto. Conserv.y Serv. Gral #050GYR978",050GYR978,CORPORATIVO EN SERVICIOS DE INGENIERIA MEDICA SA DE CV,LA-050GYR978-E78-2022,,Servicios,,,,,"1,008,000",,NO,24/11/2022,21/12/2022,13/01/2023,01/01/2023,"MANTENIMIENTO PREVENTIVO Y/O CORRECTIVO A VENTILADORES VOLUMÉTRICOS PARA EL REGIMEN ORDINARIO, EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2543720
HMP0904201P5,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR013,050GYR013,HI-TEC MECANICA PUERTO ESCONDIDO SA DE CV,LA-050GYR013-E435-2022,,Servicios,,,,,"105,990",,NO,01/12/2022,30/12/2022,,03/01/2023,"MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA VEHICULOS AUTOMOTORES TERRESTRES DEL REGIMEN ORDINARIO 2023, OOAD  OAXACA",https://historico-compranet.buengobierno.gob.mx/#/detalle/2541985
ABI110629LA5,Instituto Mexicano del Seguro Social,IMSS-DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS #050GYR015,050GYR015,AMC BIOMEDICAL SA DE CV,LA-050GYR015-E422-2022,,Servicios,,,,,"458,100",,NO,29/12/2022,13/01/2023,25/01/2023,25/01/2023,"CCON232825080100

Partida 5
					
				
No. 	Nombre del equipo	Marca	Modelo	No. De serie	NNI	Ubicación	Precio Unitario	No. De Servicios	Importe 
1	Incubadora de traslado	Saps	Isoterm Scale	VE12-120	201500006172	HGZ 46 VILLAHERMOSA	$29,100.00	2	$58,200.00

Partida 31
									
No. 	Nombre del equipo	Marca	Modelo	No. De serie	NNI	Ubicación	Precio Unitario	No. De Servicios	Importe 
1	Ventilador neonatal-pediátrico-adulto	Siare	Siaretron 4000	62736	S/N	HGZ 46 VILLAHERMOSA	 $        39,990.00 	2	$79,980.00
2	Ventilador neonatal-pediátrico-adulto	Siare	Siaretron 4000	62586	S/N	HGZ 46 VILLAHERMOSA	 $        39,990.00 	2	$79,980.00
3	Ventilador neonatal-pediátrico-adulto	Siare	Siaretron 4000	62734	S/N	HGZ 46 VILLAHERMOSA	 $        39,990.00 	2	$79,980.00
4	Ventilador neonatal-pediátrico-adulto	Siare	Siaretron 4000	62655	S/N	HGZ 46 VILLAHERMOSA	 $        39,990.00 	2	$79,980.00
5	Ventilador neonatal-pediátrico-adulto	Siare	Siaretron 4000	62797	S/N	HGZ 46 VILLAHERMOSA	 $        39,990.00 	2	$79,980.00
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2552216
CZM770124B99,Instituto Mexicano del Seguro Social,IMSS-DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS #050GYR015,050GYR015,CARL ZEISS DE MEXICO SA DE CV,LA-050GYR015-E422-2022,,Servicios,,,,,"129,850",,NO,29/12/2022,13/01/2023,25/01/2023,25/01/2023,"				                                    Partida 34					
									
No.	Nombre del equipo	Marca	Modelo	No. De serie	NNI	Ubicación	Precio Unitario	No. De Servicios	Importe
1	Campímetro computarizado	Carl Zeiss	840	840-15653	201780009543	HGZ 46	$64,924.95	2	$129,849.90
						VILLAHERMOSA			
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2552216
ASO080422A46,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,AO SOLUCIONES ORTOPEDICAS SA DE CV,LA-050GYR031-E439-2022,,Servicios,,,,,"4,039,140",,NO,02/12/2022,05/01/2023,,06/01/2023,SUMINISTRO DE MATERIAL DE OSTEOSÍNTESIS Y ENDOPROTESIS PARA LAS UNIDADES MÉDICAS. EJERCICIO 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2548352
BAC920106U98,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,"BIODIST, S.A. DE C.V.",LA-050GYR031-E439-2022,,Servicios,,,,,"13,287,494",,NO,02/12/2022,05/01/2023,,06/01/2023,SUMINISTRO DE MATERIAL DE OSTEOSÍNTESIS Y ENDOPROTESIS PARA LAS UNIDADES MÉDICAS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2548352
QUI220714BZ1,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,QUIRORT SA DE CV,LA-050GYR031-E439-2022,,Servicios,,,,,"5,285,111",,NO,02/12/2022,05/01/2023,,06/01/2023,SUMINISTRO DE MATERIAL DE OSTEOSÍNTESIS Y ENDOPROTESIS PARA LAS UNIDADES MÉDICAS. EJERCICIO 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2548352
SPI090701CYA,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,SPINEMED,LA-050GYR031-E439-2022,,Servicios,,,,,"1,784,840",,NO,02/12/2022,05/01/2023,,06/01/2023,SUMINISTRO DE MATERIAL DE OSTEOSÍNTESIS Y ENDOPROTESIS PARA LAS UNIDADES MÉDICAS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2548352
CSS140915C58,Instituto Mexicano del Seguro Social,IMSS-DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS #050GYR015,050GYR015,CASONATO STEELCO SPA SA DE CV,LA-050GYR015-E422-2022,,Servicios,,,,,"258,000",,NO,29/12/2022,13/01/2023,25/01/2023,25/01/2023,"				                     CCON232825080102


Partida 16

No. 	Nombre del equipo	Marca	Modelo	No. De serie	NNI	Ubicación	Precio Unitario	No. De Servicios	Importe 
1	Esterilizador de vapor autogenerado mediano	STEELCO	VS3/1	11239	201700027073	UMF 48 POMOCA	$129,000.00	2	$258,000.00
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2552216
FMF200213TI6,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR010,050GYR010,FISICA MEDICA FIMERA SA DE CV,LA-050GYR010-E286-2022,,Adquisiciones,,,,,"102,730",,NO,27/12/2022,24/01/2023,08/02/2023,25/01/2023,"CONTRATO DEL PROCEDIMIENTO DE LICITACION NUMERO LA-050GYR010-E286-2022 LPN SERVICIO MÉDICO DE SUBROGACIÓN DE LECTURA DE DOSÍMETROS, DE LAS UNIDADES MÉDICAS DE LA ZONA GÓMEZ PALACIO, ZONA DURANGO Y ZONA IMSS BIENESTAR PARA EL EJERCICIO 2023.",https://historico-compranet.buengobierno.gob.mx/#/detalle/2551935
FMF200213TI6,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR010,050GYR010,FISICA MEDICA FIMERA SA DE CV,LA-050GYR010-E286-2022,,Adquisiciones,,,,,"26,640",,NO,27/12/2022,24/01/2023,08/02/2023,25/01/2023,"CONTRATO DEL PROCEDIMIENTO DE LICITACION NUMERO LA-050GYR010-E286-2022 LPN SERVICIO MÉDICO DE SUBROGACIÓN DE LECTURA DE DOSÍMETROS, DE LAS UNIDADES MÉDICAS DE LA ZONA GÓMEZ PALACIO, ZONA DURANGO Y ZONA IMSS BIENESTAR PARA EL EJERCICIO 2023.",https://historico-compranet.buengobierno.gob.mx/#/detalle/2551935
IME990906PH8,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,INTERNACIONAL DE MEDICINA ESPECIALIZADA SA DE CV,LA-050GYR031-E440-2022,,Servicios,,,,,"2,622,203",,NO,02/12/2022,29/12/2022,,01/01/2023,SERVICIO MÉDICO SUBROGADO DE DIAGNOSTICO E INTERPRETACIÓN DE MASTOGRAFÍA,https://historico-compranet.buengobierno.gob.mx/#/detalle/2548355
IME990906PH8,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,INTERNACIONAL DE MEDICINA ESPECIALIZADA SA DE CV,LA-050GYR031-E440-2022,,Servicios,,,,,"109,995",,NO,02/12/2022,29/12/2022,,01/01/2023,SERVICIO MEDICO SUBROGADO DE INTERPRETACION DE MASTOGRAFIA,https://historico-compranet.buengobierno.gob.mx/#/detalle/2548355
MRI180222PP8,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,MEDICA RILAVA SC,LA-050GYR031-E440-2022,,Servicios,,,,,"963,950",,NO,02/12/2022,29/12/2022,,01/01/2023,SERVICIO MÉDICO SUBROGADO DE DIAGNOSTICO E INTERPRETACIÓN DE MASTOGRAFÍA,https://historico-compranet.buengobierno.gob.mx/#/detalle/2548355
,Instituto Mexicano del Seguro Social,IMSS-COORD DE ABAST Y EQ DELEG NUEVO LEON #050GYR035,050GYR035,VICTORIO SEGURA CUERVO,LA-050GYR035-E249-2022,,Servicios,,,,,"2,155,139",,NO,29/11/2022,14/12/2022,,01/01/2023,LA-050GYR035-E249-2022 CONTRATACION DE SERVICIO LABORATORIO CLINICOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2541528
,Instituto Mexicano del Seguro Social,IMSS-COORD DE ABAST Y EQ DELEG NUEVO LEON #050GYR035,050GYR035,VICTORIO SEGURA CUERVO,LA-050GYR035-E249-2022,,Servicios,,,,,"2,578,260",,NO,29/11/2022,14/12/2022,,01/01/2023,LA-050GYR035-E249-2022 CONTRATACION DE SERVICIO LABORATORIO CLINICOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2541528
,Instituto Mexicano del Seguro Social,IMSS-COORD DE ABAST Y EQ DELEG NUEVO LEON #050GYR035,050GYR035,VICTORIO SEGURA CUERVO,LA-050GYR035-E249-2022,,Servicios,,,,,"2,741,992",,NO,29/11/2022,14/12/2022,,01/01/2023,LA-050GYR035-E249-2022 CONTRATACION DE SERVICIO LABORATORIO CLINICOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2541528
,Instituto Mexicano del Seguro Social,IMSS-COORD DE ABAST Y EQ DELEG NUEVO LEON #050GYR035,050GYR035,VICTORIO SEGURA CUERVO,LA-050GYR035-E249-2022,,Servicios,,,,,"2,128,740",,NO,29/11/2022,14/12/2022,,01/01/2023,LA-050GYR035-E249-2022 CONTRATACION DE SERVICIO LABORATORIO CLINICOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2541528
,Instituto Mexicano del Seguro Social,IMSS-COORD DE ABAST Y EQ DELEG NUEVO LEON #050GYR035,050GYR035,VICTORIO SEGURA CUERVO,LA-050GYR035-E249-2022,,Servicios,,,,,"2,928,096",,NO,29/11/2022,14/12/2022,,01/01/2023,LA-050GYR035-E249-2022 CONTRATACION DE SERVICIO LABORATORIO CLINICOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2541528
,Instituto Mexicano del Seguro Social,IMSS-COORD DE ABAST Y EQ DELEG NUEVO LEON #050GYR035,050GYR035,VICTORIO SEGURA CUERVO,LA-050GYR035-E249-2022,,Servicios,,,,,"2,996,846",,NO,29/11/2022,14/12/2022,,01/01/2023,LA-050GYR035-E249-2022 CONTRATACION DE SERVICIO LABORATORIO CLINICOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2541528
,Instituto Mexicano del Seguro Social,IMSS-COORD DE ABAST Y EQ DELEG NUEVO LEON #050GYR035,050GYR035,MARIA DE LAS MERCEDES LIRA ESPINOSA,LA-050GYR035-E249-2022,,Servicios,,,,,"1,630,359",,NO,29/11/2022,14/12/2022,,01/01/2023,LA-050GYR035-E249-2022 CONTRATACION DE SERVICIO LABORATORIO CLINICOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2541528
,Instituto Mexicano del Seguro Social,IMSS-COORD DE ABAST Y EQ DELEG NUEVO LEON #050GYR035,050GYR035,ELIAS SANCHEZ GONZALEZ,LA-050GYR035-E249-2022,,Servicios,,,,,"1,197,034",,NO,29/11/2022,14/12/2022,,01/01/2023,LA-050GYR035-E249-2022 CONTRATACION DE SERVICIO LABORATORIO CLINICOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2541528
,Instituto Mexicano del Seguro Social,IMSS-COORD DE ABAST Y EQ DELEG NUEVO LEON #050GYR035,050GYR035,ELIAS SANCHEZ GONZALEZ,LA-050GYR035-E249-2022,,Servicios,,,,,"1,818,109",,NO,29/11/2022,14/12/2022,,01/01/2023,LA-050GYR035-E249-2022 CONTRATACION DE SERVICIO LABORATORIO CLINICOS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2541528
TGP120723858,Instituto Mexicano del Seguro Social,"IMSS-Del. Guerrero, Coordinación de Abastecimiento y Equipamiento #050GYR001",050GYR001,TRANSPORTES GUERRERENSES PALOS SA DE CV,LA-050GYR001-E440-2022,,Servicios,,,,,"43,103,448",,NO,13/12/2022,30/12/2022,,01/01/2023,LA-050GYR001-E440-2022 Servicio de Traslado de Pacientes y sus Acompañantes en Autobús,https://historico-compranet.buengobierno.gob.mx/#/detalle/2548779
SMO170209D60,Instituto Mexicano del Seguro Social,IMSS-COORD DE ABAST Y EQ DELEG NUEVO LEON #050GYR035,050GYR035,SIERRA MADRE O&G S DE RL DE CV,LA-050GYR035-E259-2022,,Servicios,,,,,"18,985,370",,NO,13/12/2022,28/12/2022,,01/01/2023,LA-050GYR035-E259-2022 LPN CONTRATACIÓN DE SERVICIOS DE FLETES,https://historico-compranet.buengobierno.gob.mx/#/detalle/2544248
MPT110802PX1,Instituto Mexicano del Seguro Social,IMSS-COORD DE ABAST Y EQ DELEG NUEVO LEON #050GYR035,050GYR035,MOGA PROYECTOS DE TECNOLOGIA SA DE CV,LA-050GYR035-E279-2022,,Adquisiciones,,,,,"38,295,000",,NO,20/12/2022,30/12/2022,,01/01/2023,"LA-050GYR035-E279-2022 I/BT TONER ADQUISICIÓN DE BIENES DEL GRUPO SUMINISTRO 372, MATERIAL PARA USO EN EQUIPOS DE CÓMPUTO (TÓNER)",https://historico-compranet.buengobierno.gob.mx/#/detalle/2551963
WMM1512103W9,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR011,050GYR011,WH MANAGEMENT MEXICO S DE RL DE CV,LA-050GYR011-E5-2023,,Servicios,,,,,"1,362,280",,NO,05/12/2022,30/01/2023,,30/01/2023,"LA-050GYR011-E5-2023 SERVICIO DE FLETES, MANIOBRAS DE CARGA Y DESCARGA DE BIENES EMBARGADOS A PATRONES PARA LAS SUBDELEGACIONES MÉRIDA NORTE Y MÉRIDA SUR, DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA ESTATAL YUCATÁN, DEL INSTITUTO MEXICANO DEL SEGURO SOCIAL, PARA EL EJERCICIO 2023.",https://historico-compranet.buengobierno.gob.mx/#/detalle/2548780
FMF200213TI6,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR014,050GYR014,FISICA MEDICA FIMERA SA DE CV,LA-050GYR014-E721-2022,,Servicios,,,,,"74,302",,NO,15/11/2022,27/12/2022,,01/01/2023,LA-050GYR014-E721-2022 SERVICIOS DE LECTURA DE DOSIMETROS 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2540454
AAI0910033C8,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,ACMA AIRE SA DE CV,LA-050GYR031-E446-2022,,Servicios,,,,,"1,291,170",,NO,08/12/2022,10/01/2023,,11/01/2023,"SERVICIO DE AIRE ACONDICIONADO, JCU 1, JCU 4
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2550762
